city_name,city_id,lat,lon,unix_dt,temp,humidity,cloudiness,windspeed
Husavik,2629833,66.04,-17.34,1579578674,2.0,51,75,22.6
Tiarei,4033356,-17.53,-149.33,1579578674,28.95,74,20,5.1
Quatre Cocos,1106643,-20.21,57.76,1579578512,26.6,88,75,5.64
Khovd,1516048,48.01,91.64,1579578674,-15.01,54,7,2.27
Bethel,5282297,41.37,-73.41,1579578674,-7.69,34,1,1.5
Ajdabiya,89113,30.76,20.23,1579578675,13.09,76,0,9.02
Tuatapere,2180815,-46.13,167.68,1579578517,16.39,74,100,1.61
Ishigaki,1861416,24.34,124.16,1579578675,22.0,60,20,5.7
Nabire,1634614,-3.37,135.48,1579578675,32.15,51,67,2.19
Mossamedes,3347019,-15.2,12.15,1579578495,24.16,81,85,5.24
Lubumbashi,922704,-11.66,27.48,1579578675,17.56,97,100,2.25
Sakakah,102527,29.97,40.21,1579578676,7.0,75,0,2.6
Hay River,5972762,60.82,-115.8,1579578676,-14.0,84,90,3.6
Tampakan,1683430,6.44,124.93,1579578676,31.0,45,20,5.1
Honiara,2108502,-9.43,159.95,1579578676,32.0,59,40,3.6
Tateyama,1850523,34.98,139.87,1579578516,11.5,37,40,4.6
Avarua,4035715,-21.21,-159.78,1579578676,28.0,88,99,4.6
Guerrero Negro,4021858,27.98,-114.06,1579578504,17.21,63,77,4.36
Concordia,3435261,-31.39,-58.02,1579578677,23.33,94,100,1.79
Severo-Kuril'sk,2121385,50.68,156.12,1579578490,-6.28,82,100,2.38
Thompson,6165406,55.74,-97.86,1579578514,-14.0,84,90,2.6
Aklavik,5882953,68.22,-135.01,1579578511,-27.0,75,20,1.5
Tasiilaq,3424607,65.61,-37.64,1579578678,-10.0,43,86,2.6
Iringa,159071,-7.77,35.7,1579578678,16.39,95,100,2.39
San Patricio,3985168,19.22,-104.7,1579578486,27.18,71,0,1.85
Faya,110690,18.39,42.45,1579578678,11.0,87,20,3.6
Requena,2511930,39.49,-1.1,1579578678,8.65,81,75,7.7
Bonthe,2409914,7.53,-12.51,1579578678,24.79,88,28,0.87
Berbera,64435,10.44,45.01,1579578679,23.58,63,0,0.95
Los Llanos de Aridane,2514651,28.66,-17.92,1579578679,14.5,77,90,4.6
Ostrovnoy,556268,68.05,39.51,1579578679,-2.39,96,100,5.5
Hobart,2163355,-42.88,147.33,1579578451,19.3,63,20,7.7
Najran,103630,17.49,44.13,1579578449,11.0,40,0,0.93
Wad Medani,364103,14.4,33.52,1579578679,14.01,21,0,5.59
Luba,2309528,3.46,8.55,1579578680,25.0,94,20,1.5
Mehamn,778707,71.04,27.85,1579578680,0.72,65,18,12.49
Katubao,1709108,5.89,124.83,1579578680,31.0,45,20,5.1
Kangaatsiaq,3422683,68.31,-53.46,1579578680,-8.45,68,100,7.03
Tutoia,3385899,-2.76,-42.27,1579578680,24.04,95,94,1.69
Wanaka,2184707,-44.7,169.15,1579578680,23.09,31,100,0.66
Beckley,4798308,37.78,-81.19,1579578680,-8.25,78,90,4.6
Vallenar,3868633,-28.57,-70.76,1579578681,15.55,87,21,0.35
Cape Town,3369157,-33.93,18.42,1579578553,18.89,82,0,1.0
Unai,3445764,-16.36,-46.91,1579578681,21.71,88,64,2.36
Pangnirtung,6096551,66.15,-65.71,1579578681,-27.93,77,3,2.55
Roseburg,5749352,43.22,-123.34,1579578681,7.17,76,90,1.81
Lompoc,5367788,34.64,-120.46,1579578681,11.3,87,90,1.5
Ejea de los Caballeros,3123688,42.13,-1.14,1579578681,2.49,64,99,4.6
Dolores,3435038,-36.31,-57.68,1579578682,20.8,87,1,3.29
Great Yarmouth,2647984,52.61,1.73,1579578682,-0.85,90,0,3.1
Amapa,3407762,1.0,-52.0,1579578682,22.22,98,95,1.12
Sao Filipe,3374210,14.9,-24.5,1579578682,20.42,78,42,0.95
Carnarvon,2074865,-24.87,113.63,1579578480,27.0,61,0,11.3
Kruisfontein,986717,-34.0,24.73,1579578683,17.71,94,100,6.06
Mandalgovi,2030065,45.76,106.27,1579578683,-12.91,76,1,0.85
Jennings,4392445,38.72,-90.26,1579578498,-7.21,85,75,2.6
Dombarovskiy,565407,50.76,59.54,1579578683,-5.68,96,100,5.05
Hualmay,3939761,-11.1,-77.61,1579578683,21.33,81,100,1.29
Bengkulu,1649150,-3.8,102.27,1579578683,31.33,58,30,0.13
Dukat,2125906,62.55,155.55,1579578684,-30.12,95,100,2.11
Ardakan,143073,32.31,54.02,1579578684,0.0,76,0,2.06
Kushmurun,1519924,52.45,64.63,1579578684,-11.21,95,88,2.33
Poronaysk,2121909,49.22,143.12,1579578684,-12.44,80,0,0.94
Bantry,2966356,51.68,-9.45,1579578684,6.0,75,90,2.1
Solnechnyy,2016307,50.72,136.63,1579578684,-19.0,97,0,2.26
Mount Gambier,2156643,-37.83,140.77,1579578685,23.0,35,40,2.6
Anaco,3486270,9.44,-64.47,1579578685,24.43,74,82,3.39
Linxia,1803331,35.6,103.21,1579578685,-3.83,68,44,0.91
Pangody,1495626,65.85,74.49,1579578685,-23.53,97,100,4.7
Opuwo,3354077,-18.06,13.84,1579578517,19.59,64,99,1.54
George Town,1735106,5.41,100.34,1579578662,29.5,79,20,2.6
Touros,3386213,-5.2,-35.46,1579578685,26.0,83,20,3.1
Susanville,5572400,40.42,-120.65,1579578686,1.65,80,90,1.5
Nemuro,2128975,43.32,145.57,1579578686,-3.0,68,75,4.1
Summerville,4597919,33.02,-80.18,1579578686,0.87,47,75,3.06
Cidreira,3466165,-30.18,-50.21,1579578686,24.49,84,97,13.12
San Isidro,3929631,-12.12,-77.05,1579578687,22.0,88,75,6.2
Buin,3897774,-33.73,-70.75,1579578687,23.0,49,0,3.6
Willowmore,939676,-33.29,23.49,1579578687,14.8,84,100,2.68
Longyearbyen,2729907,78.22,15.64,1579578687,-8.0,72,75,9.8
Brae,2654970,60.4,-1.35,1579578687,7.44,70,95,7.7
Chokurdakh,2126123,70.63,147.92,1579578688,-27.35,98,100,3.59
Ustyuzhna,477795,58.84,36.43,1579578689,3.22,94,100,4.89
Bathsheba,3374083,13.22,-59.52,1579578689,26.0,78,40,6.2
Nieuwpoort,2790153,51.12,2.77,1579578689,0.7,91,0,2.1
Baykit,1510689,61.67,96.37,1579578689,-28.49,98,100,0.76
Shingu,1847947,33.73,135.98,1579578690,11.0,48,40,8.7
Padang,1633419,-0.95,100.35,1579578509,26.54,69,90,1.71
Souillac,933995,-20.52,57.52,1579578690,26.54,88,75,2.56
Boshnyakovo,2126493,49.63,142.17,1579578690,-14.58,91,100,1.93
Nizhniy Odes,520552,63.64,54.86,1579578690,-15.64,95,100,4.09
Drumnadrochit,2650918,57.33,-4.48,1579578690,10.29,87,75,4.1
Narsaq,3421719,60.92,-46.05,1579578690,1.0,37,100,10.3
Te Anau,2181625,-45.42,167.72,1579578493,18.39,70,100,0.75
Guayabetal,3681303,4.21,-73.82,1579578691,12.0,87,40,1.0
Ancud,3899695,-41.87,-73.82,1579578691,16.0,63,0,3.6
Shubarshi,608270,48.59,57.19,1579578510,-6.28,94,100,5.35
Alamosa,5411479,37.47,-105.87,1579578691,-5.2,73,90,2.1
Safi,2537881,32.3,-9.24,1579578691,7.46,85,0,1.65
Seoul,1835848,37.57,126.98,1579578661,1.43,34,1,1.5
Ibra,287832,22.69,58.53,1579578692,15.64,84,0,1.26
Villa Altagracia,3491952,18.67,-70.17,1579578692,23.17,100,20,1.9
Juruti,3396979,-2.15,-56.09,1579578692,25.36,89,98,1.41
Salalah,286621,17.02,54.09,1579578692,20.0,56,40,3.6
Murud,1262403,18.33,72.97,1579578692,22.28,67,0,0.65
Castro,3466704,-24.79,-50.01,1579578658,17.01,98,46,2.95
Tessalit,2449893,20.2,1.01,1579578693,17.7,22,31,5.27
Dingle,1714733,11.0,122.67,1579578693,25.41,73,32,6.64
San-Pedro,2282006,4.75,-6.64,1579578693,27.28,80,46,3.5
Muros,3115824,42.78,-9.06,1579578693,6.77,76,0,3.6
Ust'-Izhora,478080,59.81,30.58,1579578693,5.18,86,75,7.0
Fujin,2037375,47.26,132.03,1579578694,-15.43,88,0,3.72
Goiatuba,3462371,-18.01,-49.35,1579578694,22.49,92,98,2.15
Eureka,5563397,40.8,-124.16,1579578557,11.22,81,1,2.1
Grindavik,3416888,63.84,-22.43,1579578694,0.83,83,75,11.8
Saskylakh,2017155,71.92,114.08,1579578694,-29.93,97,97,3.45
Halifax,6324729,44.65,-63.57,1579578497,-9.27,78,75,3.1
Neiafu,4032420,-18.65,-173.98,1579578695,28.0,65,40,3.1
Upernavik,3418910,72.79,-56.15,1579578695,-19.34,57,92,4.54
Hambantota,1244926,6.12,81.12,1579578695,28.0,88,40,6.2
Acarau,3408368,-2.89,-40.12,1579578516,25.28,83,100,1.27
Cacapava do Sul,3468560,-30.51,-53.49,1579578695,22.5,91,100,2.38
The Valley,3573374,18.22,-63.06,1579578695,25.54,74,20,4.6
La Joya,3525570,18.67,-99.47,1579578696,23.33,44,100,0.45
Dilla,338998,6.41,38.31,1579578696,10.64,62,92,1.08
Kariba,889215,-16.52,28.8,1579578696,21.13,93,100,0.23
Green River,5826559,41.53,-109.47,1579578517,-8.0,78,75,2.6
Arlit,2447513,18.74,7.39,1579578696,17.27,22,0,4.8
Srandakan,1626493,-7.94,110.25,1579578696,31.04,55,26,1.29
Coahuayana Viejo,4013679,18.73,-103.68,1579578444,25.0,65,20,2.17
Batemans Bay,2176639,-35.72,150.18,1579578610,24.96,72,95,1.79
Guisa,3557332,20.25,-76.54,1579578697,24.0,88,75,1.5
Olafsvik,3414079,64.89,-23.71,1579578697,1.17,72,100,14.76
Canutama,3664716,-6.53,-64.38,1579578697,23.59,98,100,1.0
Atar,2381334,20.52,-13.05,1579578697,14.1,22,0,1.84
Plettenberg Bay,964712,-34.05,23.37,1579578697,19.2,88,96,5.27
Fayaoue,2141305,-20.65,166.53,1579578698,25.56,60,0,3.99
Belaya Gora,2126785,68.53,146.42,1579578698,-26.27,97,100,3.02
Campoverde,3733380,-8.48,-74.81,1579578698,29.0,79,75,2.6
Boden,606531,65.83,21.69,1579578698,4.0,74,18,5.1
Kaeo,2189343,-35.1,173.78,1579578698,26.77,57,0,1.79
Alugan,1731248,12.22,125.48,1579578698,25.4,75,100,4.18
Teknaf,1185095,20.86,92.31,1579578699,23.17,49,0,0.89
Coquimbo,3893629,-29.95,-71.34,1579578487,17.0,88,90,2.1
Kaitangata,2208248,-46.28,169.85,1579578574,19.44,69,100,5.48
Pevek,2122090,69.7,170.31,1579578550,-26.37,97,100,2.63
Abaza,1512205,52.66,90.09,1579578699,-16.32,84,100,2.4
Saldanha,3361934,-33.01,17.94,1579578699,17.0,88,0,4.1
Fulda,2923822,50.55,9.68,1579578699,-3.82,92,6,0.5
Les Cayes,3728097,18.2,-73.75,1579578700,26.5,77,91,3.99
Sinnamary,3380290,5.38,-52.95,1579578700,26.32,75,60,7.47
Marzuq,72181,14.4,46.47,1579578700,9.49,46,0,0.33
Cabras,2525478,39.93,8.53,1579578700,9.72,82,100,6.26
Yelizovo,2119538,53.19,158.38,1579578700,-10.0,66,74,2.0
Naze,1855540,28.37,129.48,1579578700,18.0,55,75,6.7
Yeniseysk,1485997,58.45,92.17,1579578701,-17.61,89,100,4.85
Itaituba,3397967,-4.28,-55.98,1579578701,23.17,97,22,0.7
Iqaluit,5983720,63.75,-68.51,1579578701,-31.84,67,5,6.2
Bhum,1275804,18.47,75.67,1579578701,22.18,60,0,6.41
Klaksvik,2618795,62.23,-6.59,1579578514,5.0,65,34,12.3
Vostok,2013279,46.49,135.88,1579578701,-14.75,90,100,2.18
Pedernales,3495137,18.04,-71.74,1579578702,19.76,83,87,2.33
Beidao,1816751,34.57,105.89,1579578702,2.57,54,0,0.45
Bulle,2661337,46.62,7.06,1579578702,-4.11,92,34,1.0
Varzea da Palma,3445459,-17.6,-44.73,1579578702,20.23,93,100,1.19
Taos,5493811,36.41,-105.57,1579578702,-3.55,79,90,2.56
Khatanga,2022572,71.97,102.5,1579578702,-33.47,97,81,3.28
Sitka,5557293,57.05,-135.33,1579578601,2.78,86,90,2.1
Nar'yan-Mar,523392,67.67,53.09,1579578703,-15.19,93,100,8.66
Vuktyl,470905,63.86,57.31,1579578703,-16.79,94,90,4.11
Sobolevo,525426,54.43,31.9,1579578703,1.57,88,100,6.79
Ponta do Sol,2264557,32.67,-17.1,1579578703,10.97,71,75,6.2
Kahului,5847411,20.89,-156.47,1579578703,22.49,57,40,10.8
Hithadhoo,1282256,-0.6,73.08,1579578487,28.41,79,0,5.0
Port Hedland,2063042,-20.32,118.57,1579578704,34.0,71,7,6.7
Port Macquarie,2152659,-31.43,152.92,1579578704,33.2,43,0,7.7
Ciudad Bolivar,3645532,8.12,-63.55,1579578704,25.92,69,100,5.24
Landeck,7872581,47.13,10.56,1579578704,-7.19,92,0,1.0
La Palma,5364022,33.85,-118.05,1579578704,13.56,72,90,2.1
Tiksi,2015306,71.69,128.87,1579578705,-32.38,88,12,1.63
Port Hardy,6111862,50.7,-127.42,1579578705,8.0,81,40,10.3
Arrondissement de Vire,2967970,48.92,-0.83,1579578705,5.2,80,27,2.1
Marsh Harbour,3571913,26.54,-77.06,1579578705,21.25,72,98,6.81
Pringsewu,1630639,-5.36,104.97,1579578705,27.56,76,90,2.51
Mar del Plata,3430863,-38.0,-57.56,1579578705,18.04,93,90,4.6
Ust'-Omchug,2120047,61.15,149.63,1579578706,-33.19,98,100,1.78
Ulaangom,1515029,49.98,92.07,1579578706,-20.2,88,60,1.43
Acajutla,3587498,13.59,-89.83,1579578607,21.67,77,0,3.13
Bambous Virieux,1106677,-20.34,57.76,1579578706,26.57,88,75,4.79
Urengoy,1488414,65.97,78.37,1579578706,-35.27,96,26,2.17
Ilulissat,3423146,69.22,-51.1,1579578706,-7.0,52,100,6.2
Havelock,4470244,34.88,-76.9,1579578522,-0.93,55,5,5.1
Waingapu,1622318,-9.66,120.26,1579578707,28.49,79,73,7.01
Baijiantan,1529626,45.63,85.18,1579578707,-11.94,93,89,0.57
Puerto Escondido,3520994,15.85,-97.07,1579578707,26.0,83,5,2.3
Gorontalo,1643837,0.54,123.06,1579578707,31.09,55,100,1.2
Takoradze,2294915,4.88,-1.76,1579578707,25.09,92,25,1.16
Sur,286245,22.57,59.53,1579578570,17.95,70,0,1.57
Vestmannaeyjar,3412093,63.44,-20.27,1579578707,3.34,82,100,12.98
Virginia Beach,4791259,36.85,-75.98,1579578412,-0.53,54,1,1.5
Elko,5703673,41.0,-115.5,1579578708,1.79,59,90,2.6
Yar-Sale,1486321,66.83,70.83,1579578708,-18.65,92,100,4.87
Kalabo,915471,-14.97,22.68,1579578709,19.8,92,100,2.6
Kurumkan,2021188,54.3,110.3,1579578709,-22.67,88,40,0.31
Rome,5134295,43.21,-75.46,1579578557,-9.32,67,90,6.7
Kawalu,1640902,-7.38,108.21,1579578709,29.82,58,46,1.21
Mokhsogollokh,2019867,61.47,128.92,1579578709,-29.43,98,0,0.68
Abha,110690,18.22,42.51,1579578710,11.0,87,20,3.6
Henties Bay,3356832,-22.12,14.28,1579578710,18.33,90,0,0.7
Tagusao,1684245,9.19,117.81,1579578710,27.38,73,50,6.86
Moyale,186180,3.52,39.06,1579578710,21.75,31,0,2.69
Codrington,2171099,-38.27,141.97,1579578710,14.59,65,12,2.63
Cochabamba,3919968,-17.39,-66.16,1579578710,20.0,60,40,1.5
Shestakovo,2016733,56.49,103.96,1579578711,-17.7,89,100,4.48
Fortuna,5563839,40.6,-124.16,1579578711,11.33,81,1,2.1
Nome,5870133,64.5,-165.41,1579578536,-11.0,92,90,4.1
Moi,3145617,58.46,6.55,1579578711,7.09,95,100,7.6
Nushki,1168749,29.55,66.02,1579578711,5.4,84,82,2.05
Vestmanna,2610343,62.16,-7.17,1579578712,5.0,65,35,12.3
Bulgan,2032201,48.81,103.53,1579578712,-16.26,74,38,1.31
Caravelas,3466980,-17.71,-39.25,1579578712,26.52,84,100,5.55
Umm Lajj,100926,25.02,37.27,1579578712,12.61,60,0,2.19
Sorland,3137469,67.67,12.69,1579578712,3.95,61,90,17.8
Lethem,3379316,3.38,-59.8,1579578712,27.97,57,61,4.47
Lewiston,4969398,44.1,-70.21,1579578713,-11.27,47,1,4.1
Iralaya,3608828,15.0,-83.23,1579578713,26.81,76,66,9.19
Kpandu,2299233,7.0,0.29,1579578713,22.73,82,54,0.93
Haines Junction,5969025,60.75,-137.51,1579578713,-12.94,95,79,3.22
Beloha,1067565,-25.17,45.05,1579578713,18.29,77,53,4.77
Uyuni,3901903,-20.46,-66.83,1579578713,14.85,57,90,3.54
Mae Sai,1152194,20.43,99.88,1579578713,23.05,73,0,2.1
Mandera,187896,3.94,41.87,1579578635,25.26,36,35,4.56
Bose,6457397,45.46,8.01,1579578714,-0.47,64,29,1.5
Sisimiut,3419842,66.94,-53.67,1579578714,-15.5,86,100,2.44
Borovoy,1508894,55.43,86.08,1579578714,-24.0,83,40,3.0
South Valley,5492450,35.01,-106.68,1579578468,4.45,69,75,1.5
Shashi,1795816,30.31,112.24,1579578714,7.78,81,100,1.78
Salta,3838233,-24.79,-65.41,1579578678,21.87,94,100,2.1
Mareeba,2158767,-17.0,145.43,1579578715,34.14,75,40,5.1
Vila Franca do Campo,3372472,37.72,-25.43,1579578715,14.0,71,75,3.1
Meulaboh,1214488,4.14,96.13,1579578715,26.96,84,100,3.78
Belmopan,3582672,17.25,-88.77,1579578715,22.12,88,75,4.1
Morgan City,4333811,29.7,-91.21,1579578715,5.72,52,1,4.6
Saint Anthony,5044290,45.02,-93.22,1579578479,-16.32,84,1,1.5
Popondetta,2088163,-8.75,148.25,1579578716,30.52,58,33,2.56
Baoshan,2038438,46.56,131.42,1579578716,-10.98,79,0,3.72
Saint George's,3579925,12.06,-61.75,1579578452,26.0,83,20,6.2
Port Blair,1259385,11.67,92.75,1579578485,27.34,80,16,6.72
Neryungri,2019309,56.67,124.65,1579578716,-22.18,91,100,0.31
Aswan,359792,24.09,32.91,1579578717,8.55,69,0,5.14
Birao,240210,10.28,22.79,1579578717,15.08,22,0,5.95
Toma,2354265,12.77,-2.88,1579578717,22.03,17,54,2.77
Lokosovo,1500399,61.13,74.82,1579578717,-19.03,98,100,2.18
Stornoway,2636790,58.21,-6.39,1579578717,7.1,100,75,3.6
Fairbanks,5861897,64.84,-147.72,1579578510,-24.7,83,20,0.81
Karratha,6620339,-20.74,116.85,1579578717,30.46,69,0,6.52
Palmer,4946620,42.16,-72.33,1579578631,-9.79,43,1,2.55
Paamiut,3421193,61.99,-49.67,1579578718,-2.91,54,99,6.12
Tabas,113659,33.6,56.92,1579578718,3.0,86,0,0.41
Garmsar,133964,35.22,52.34,1579578718,2.95,88,0,1.74
Luanda,2240449,-8.84,13.23,1579578630,27.0,83,40,1.5
Yinchuan,1786657,38.47,106.27,1579578718,-1.85,52,57,0.87
Waiouru,2180063,-39.48,175.67,1579578718,25.57,30,0,3.08
Berlevag,780687,70.86,29.09,1579578719,3.64,59,64,14.21
Casa Grande,5288636,32.88,-111.76,1579578719,17.43,37,1,3.1
Cubulco,3597837,15.13,-90.58,1579578719,16.0,72,20,10.3
Lukovetskiy,533418,64.3,41.92,1579578719,-1.0,100,90,2.0
Kortkeros,544397,61.81,51.58,1579578719,-7.0,92,75,3.0
Raudeberg,3146487,61.99,5.14,1579578719,5.42,87,100,7.2
Lavrentiya,4031637,65.58,-171.0,1579578719,-17.79,87,78,1.26
Ribeira Grande,3372707,38.52,-28.7,1579578719,13.44,80,100,8.65
Dalvik,2632287,65.97,-18.53,1579578720,2.0,51,75,22.6
Lagunas,3695844,-5.23,-75.68,1579578720,24.09,87,100,0.9
Saint George,5546220,37.1,-113.58,1579578720,9.58,39,90,8.7
Pingzhuang,2035453,42.04,119.29,1579578720,-4.96,61,5,5.89
Chornyanka,710653,46.65,33.36,1579578720,0.48,83,90,4.0
Makat,608872,47.65,53.35,1579578720,-4.06,93,100,4.65
Constitucion,3893726,-35.33,-72.42,1579578721,12.33,80,0,2.41
Broome,5110365,42.25,-75.83,1579578721,-12.64,72,75,3.1
Albanel,5883074,48.88,-72.45,1579578721,-16.0,65,75,5.7
Longyan,1802276,25.11,117.02,1579578721,20.56,99,100,1.23
Kyzyl-Suu,1527497,42.34,78.0,1579578721,-7.38,58,18,3.22
Pingyin,1798632,36.28,116.45,1579578721,7.22,47,100,6.22
Chissamba,3349580,-12.17,17.33,1579578721,17.16,96,100,1.45
Santa Cruz de la Sierra,3904906,-17.8,-63.17,1579578497,27.0,88,40,3.6
